iter	Passed	Remaining
0	43	26658
1	84	25524
2	121	24600
3	172	26018
4	228	27543
5	280	28229
6	329	28297
7	382	28711
8	433	28932
9	493	29557
10	548	29840
11	601	29901
12	649	29791
13	703	29914
14	752	29781
15	807	29946
16	858	29899
17	907	29810
18	957	29726
19	1021	30075
20	1077	30161
21	1125	30034
22	1184	30174
23	1249	30456
24	1309	30592
25	1370	30720
26	1428	30781
27	1476	30642
28	1536	30723
29	1589	30680
30	1646	30690
31	1697	30603
32	1747	30508
33	1798	30421
34	1852	30373
35	1903	30295
36	1957	30264
37	2007	30162
38	2053	30011
39	2102	29903
40	2155	29854
41	2208	29818
42	2257	29719
43	2306	29621
44	2356	29534
45	2403	29413
46	2464	29464
47	2516	29406
48	2562	29280
49	2615	29241
50	2670	29213
51	2725	29192
52	2779	29160
53	2827	29058
54	2879	29009
55	2936	28996
56	2988	28939
57	3038	28870
58	3090	28813
59	3163	28944
60	3226	28981
61	3276	28910
62	3360	29123
63	3417	29105
64	3483	29151
65	3572	29389
66	3618	29273
67	3663	29143
68	3702	28972
69	3749	28869
70	3793	28746
71	3834	28602
72	3879	28484
73	3926	28384
74	3967	28249
75	4010	28124
76	4053	28005
77	4100	27917
78	4146	27818
79	4190	27706
80	4237	27620
81	4282	27526
82	4328	27429
83	4379	27370
84	4421	27258
85	4463	27146
86	4503	27019
87	4557	26983
88	4599	26872
89	4642	26772
90	4683	26661
91	4728	26573
92	4775	26494
93	4819	26407
94	4862	26307
95	4905	26214
96	4949	26124
97	4995	26045
98	5040	25967
99	5084	25879
100	5127	25790
101	5172	25710
102	5211	25604
103	5252	25506
104	5297	25430
105	5347	25377
106	5397	25322
107	5440	25235
108	5484	25158
109	5529	25082
110	5572	25001
111	5616	24924
112	5665	24869
113	5710	24794
114	5751	24708
115	5794	24625
116	5838	24553
117	5885	24489
118	5928	24412
119	5969	24326
120	6013	24254
121	6056	24176
122	6100	24103
123	6145	24037
124	6187	23956
125	6230	23882
126	6271	23802
127	6315	23733
128	6357	23655
129	6406	23604
130	6454	23551
131	6494	23467
132	6536	23394
133	6578	23320
134	6622	23253
135	6664	23179
136	6714	23133
137	6757	23064
138	6808	23021
139	6854	22962
140	6904	22916
141	6967	22913
142	7010	22846
143	7060	22798
144	7100	22720
145	7152	22683
146	7195	22615
147	7244	22565
148	7291	22510
149	7342	22466
150	7398	22440
151	7462	22437
152	7508	22377
153	7551	22310
154	7596	22250
155	7644	22199
156	7695	22156
157	7747	22114
158	7792	22054
159	7848	22023
160	7898	21977
161	7961	21968
162	8059	22052
163	8102	21985
164	8146	21920
165	8195	21871
166	8243	21818
167	8293	21770
168	8344	21724
169	8389	21663
170	8438	21613
171	8490	21570
172	8544	21533
173	8589	21474
174	8643	21436
175	8693	21387
176	8740	21332
177	8787	21278
178	8834	21222
179	8885	21177
180	8931	21120
181	8982	21073
182	9031	21023
183	9081	20976
184	9129	20923
185	9178	20873
186	9226	20821
187	9278	20778
188	9329	20732
189	9386	20698
190	9440	20659
191	9488	20607
192	9536	20554
193	9585	20506
194	9631	20447
195	9677	20392
196	9728	20345
197	9775	20292
198	9823	20239
199	9872	20188
200	9921	20139
201	9967	20083
202	10016	20033
203	10069	19991
204	10121	19947
205	10170	19896
206	10221	19851
207	10270	19799
208	10319	19750
209	10370	19704
210	10420	19656
211	10468	19604
